instrument_id,catalogue_name,category,asset_class,amfi_scheme_code,amfi_scheme_name,source,start_date,end_date,observation_count,return_observation_count,annualised_return,annualised_volatility,three_year_sortino
parag_parikh_flexi,Parag Parikh Flexi Cap Fund,Equity Mutual Funds,Equity,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,AMFI public NAV history via TigZig open data API,2022-07-25,2026-07-22,982,981,0.16995841008028956,0.09997522012004532,2.3935014605660223
sbi_bluechip,SBI Bluechip Mutual Fund,Equity Mutual Funds,Equity,119721,SBI LARGE & MIDCAP FUND -DIRECT PLAN -Growth,AMFI public NAV history via TigZig open data API,2022-07-25,2026-07-22,991,990,0.17201573094382328,0.12046561623786933,1.9258262676148008
hdfc_midcap,HDFC Mid-Cap Opportunities Fund,Equity Mutual Funds,Equity,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,AMFI public NAV history via TigZig open data API,2022-07-25,2026-07-22,982,981,0.23935760189826083,0.14385749207211274,2.174011521071267
mirae_elss,Mirae Asset ELSS Tax Saver,Equity Mutual Funds,Equity,135781,Mirae Asset ELSS Tax Saver Fund - Direct Plan - Growth,AMFI public NAV history via TigZig open data API,2022-07-25,2026-07-22,982,981,0.15543353616990685,0.1323063579018365,1.6175874752402322
